symbol,ex_date,factor
510300.SH,2026-05-29,1.0
510300.SH,2026-06-01,1.0
510300.SH,2026-06-02,1.0
510300.SH,2026-06-03,1.0
510300.SH,2026-06-04,1.0
510300.SH,2026-06-05,1.0
510300.SH,2026-06-08,1.0
510300.SH,2026-06-09,1.0
510300.SH,2026-06-10,1.0
510300.SH,2026-06-11,1.0
510300.SH,2026-06-12,1.0
510300.SH,2026-06-15,1.0
510300.SH,2026-06-16,1.0
510300.SH,2026-06-17,1.0
510300.SH,2026-06-18,1.0
510300.SH,2026-06-22,1.0
510300.SH,2026-06-23,1.0
510300.SH,2026-06-24,1.0
510300.SH,2026-06-25,1.0
510300.SH,2026-06-26,1.0
510300.SH,2026-06-29,1.0
510300.SH,2026-06-30,1.0
510500.SH,2020-01-02,0.8317564080509204
510500.SH,2020-01-03,0.8319024725274725
510500.SH,2020-01-06,0.832258064516129
510500.SH,2020-01-07,0.8328863560174321
510500.SH,2020-01-08,0.8322284548699643
510500.SH,2020-01-09,0.8328017458452242
510500.SH,2020-01-10,0.8326028320971004
510500.SH,2020-01-13,0.8331951583485326
510500.SH,2020-01-14,0.8331390507910075
510500.SH,2020-01-15,0.8329714381159178
510500.SH,2020-01-16,0.8330275229357798
510500.SH,2020-01-17,0.832746183526254
510500.SH,2020-01-20,0.8335258208216465
510500.SH,2020-01-21,0.8330550918196995
510500.SH,2020-01-22,0.8333333333333335
510500.SH,2020-01-23,0.8316985028394425
510500.SH,2020-02-03,0.8280576887057501
510500.SH,2020-02-04,0.8288819303739178
510500.SH,2020-02-05,0.8297872340425532
510500.SH,2020-02-06,0.83102784100858
510500.SH,2020-02-07,0.8314255983350676
510500.SH,2020-02-10,0.8318447268979732
510500.SH,2020-02-11,0.831608005521049
510500.SH,2020-02-12,0.8324315184308421
510500.SH,2020-02-13,0.8321105613376557
510500.SH,2020-02-14,0.8321404226312201
510500.SH,2020-02-17,0.8335256304598648
510500.SH,2020-02-18,0.8338783518639634
510500.SH,2020-02-19,0.8335256304598648
510500.SH,2020-02-20,0.8341692282802134
510500.SH,2020-02-21,0.8348463131071827
510500.SH,2020-02-24,0.8352532744200727
510500.SH,2020-02-25,0.83539739771124
510500.SH,2020-02-26,0.8344860865369149
510500.SH,2020-02-27,0.8344328238133548
510500.SH,2020-02-28,0.8323738570944803
510500.SH,2020-03-02,0.8338778177066319
510500.SH,2020-03-03,0.8341985723556133
510500.SH,2020-03-04,0.8342496765847347
510500.SH,2020-03-05,0.8347437330352866
510500.SH,2020-03-06,0.8345912959691665
510500.SH,2020-03-09,0.8330832082708022
510500.SH,2020-03-10,0.833931484502447
510500.SH,2020-03-11,0.8332781456953643
510500.SH,2020-03-12,0.8327742368332774
510500.SH,2020-03-13,0.8325730697752999
510500.SH,2020-03-16,0.8304332386363636
510500.SH,2020-03-17,0.8305865674286728
510500.SH,2020-03-18,0.8297948902482908
510500.SH,2020-03-19,0.8302425106990015
510500.SH,2020-03-20,0.8305894848645778
510500.SH,2020-03-23,0.8288770053475936
510500.SH,2020-03-24,0.8294545454545456
510500.SH,2020-03-25,0.8304633410260962
510500.SH,2020-03-26,0.8300770747445779
510500.SH,2020-03-27,0.82988298829883
510500.SH,2020-03-30,0.8289280469897209
510500.SH,2020-03-31,0.8289280469897209
510500.SH,2020-04-01,0.8288504053058217
510500.SH,2020-04-02,0.8302021828591876
510500.SH,2020-04-03,0.8295907279971025
510500.SH,2020-04-07,0.8308125219838199
510500.SH,2020-04-08,0.8309661581623706
510500.SH,2020-04-09,0.8313064628214037
510500.SH,2020-04-10,0.8306794055201698
510500.SH,2020-04-13,0.8301751877011083
510500.SH,2020-04-14,0.8311165558277913
510500.SH,2020-04-15,0.8309661581623706
510500.SH,2020-04-16,0.8312456506610995
510500.SH,2020-04-17,0.8312771503040833
510500.SH,2020-04-20,0.8318720990201135
510500.SH,2020-04-21,0.8314878892733564
510500.SH,2020-04-22,0.8318477888241343
510500.SH,2020-04-23,0.8316678152997932
510500.SH,2020-04-24,0.8310598111227702
510500.SH,2020-04-27,0.830993330993331
510500.SH,2020-04-28,0.8305624336752742
510500.SH,2020-04-29,0.8307149161518094
510500.SH,2020-04-30,0.8317547787153435
510500.SH,2020-05-06,0.8322876038663728
510500.SH,2020-05-07,0.832258064516129
510500.SH,2020-05-08,0.8328583403185248
510500.SH,2020-05-11,0.832716257152474
510500.SH,2020-05-12,0.8328017458452242
510500.SH,2020-05-13,0.832999331997328
510500.SH,2020-05-14,0.8328017458452242
510500.SH,2020-05-15,0.8327747989276139
510500.SH,2020-05-18,0.8325753747684015
510500.SH,2020-05-19,0.8331112591605596
510500.SH,2020-05-20,0.8328017458452242
510500.SH,2020-05-21,0.8323139653414883
510500.SH,2020-05-22,0.8316335350043215
510500.SH,2020-05-25,0.8314528727651449
510500.SH,2020-05-26,0.8321690236837622
510500.SH,2020-05-27,0.8319615912208506
510500.SH,2020-05-28,0.8318431911966988
510500.SH,2020-05-29,0.8321964529331515
510500.SH,2020-06-01,0.8335258208216465
510500.SH,2020-06-02,0.8333608587943849
510500.SH,2020-06-03,0.8334160463192721
510500.SH,2020-06-04,0.8333883751651254
510500.SH,2020-06-05,0.8336079077429982
510500.SH,2020-06-08,0.8334158824500577
510500.SH,2020-06-09,0.8337436402429017
510500.SH,2020-06-10,0.8337977380757252
510500.SH,2020-06-11,0.8336617405582923
510500.SH,2020-06-12,0.8336890494171729
510500.SH,2020-06-15,0.8336620644312953
510500.SH,2020-06-16,0.834355828220859
510500.SH,2020-06-17,0.8345611787315824
510500.SH,2020-06-18,0.834664536741214
510500.SH,2020-06-19,0.8350777037741833
510500.SH,2020-06-22,0.8349730244366868
510500.SH,2020-06-23,0.8352290679304897
510500.SH,2020-06-24,0.8350971410519664
510500.SH,2020-06-29,0.8349992067269554
510500.SH,2020-06-30,0.83552220137586
510500.SH,2020-07-01,0.835772104607721
510500.SH,2020-07-02,0.8363664168833156
510500.SH,2020-07-03,0.8368548143676425
510500.SH,2020-07-06,0.838495893963406
510500.SH,2020-07-07,0.8388017118402282
510500.SH,2020-07-08,0.8394405594405594
510500.SH,2020-07-09,0.8403487263315624
510500.SH,2020-07-10,0.8403819918144612
510500.SH,2020-07-13,0.8413328044426815
510500.SH,2020-07-14,0.8409486801554334
510500.SH,2020-07-15,0.840153277678938
510500.SH,2020-07-16,0.8385191587438778
510500.SH,2020-07-17,0.8384914351518641
510500.SH,2020-07-20,0.8394630121661306
510500.SH,2020-07-21,0.8396606869698234
510500.SH,2020-07-22,0.8399669467015562
510500.SH,2020-07-23,0.8399283055287466
510500.SH,2020-07-24,0.838326820089738
510500.SH,2020-07-27,0.8383779869659667
510500.SH,2020-07-28,0.8387327981651376
510500.SH,2020-07-29,0.8395595204906606
510500.SH,2020-07-30,0.839557980137082
510500.SH,2020-07-31,0.8398394241417497
510500.SH,2020-08-03,0.8406326034063261
510500.SH,2020-08-04,0.8404949687245037
510500.SH,2020-08-05,0.8407866379310345
510500.SH,2020-08-06,0.8407900040306329
510500.SH,2020-08-07,0.8404081632653061
510500.SH,2020-08-10,0.84062288422478
510500.SH,2020-08-11,0.8399062327633757
510500.SH,2020-08-12,0.8395251396648045
510500.SH,2020-08-13,0.8397052690115391
510500.SH,2020-08-14,0.8401644962302947
510500.SH,2020-08-17,0.8406541424516826
510500.SH,2020-08-18,0.8408480944712828
510500.SH,2020-08-19,0.8402948402948403
510500.SH,2020-08-20,0.8399503722084368
510500.SH,2020-08-21,0.8402302000548095
510500.SH,2020-08-24,0.8403979828267685
510500.SH,2020-08-25,0.8401369863013699
510500.SH,2020-08-26,0.839626584924063
510500.SH,2020-08-27,0.8399392349123049
510500.SH,2020-08-28,0.840418307754991
510500.SH,2020-08-31,0.8402948402948403
510500.SH,2020-09-01,0.8404716725399837
510500.SH,2020-09-02,0.8404991184049911
510500.SH,2020-09-03,0.8403109232237829
510500.SH,2020-09-04,0.8401757517506522
510500.SH,2020-09-07,0.8394334595428411
510500.SH,2020-09-08,0.8396042363433668
510500.SH,2020-09-09,0.8387880520222952
510500.SH,2020-09-10,0.8381561727497456
510500.SH,2020-09-11,0.8385003604902669
510500.SH,2020-09-14,0.8387235260446478
510500.SH,2020-09-15,0.8387970353477765
510500.SH,2020-09-16,0.8387189019159279
510500.SH,2020-09-17,0.8387787130831786
510500.SH,2020-09-18,0.8394058295964125
510500.SH,2020-09-21,0.8392378263937896
510500.SH,2020-09-22,0.8387880520222952
510500.SH,2020-09-23,0.8389987199544873
510500.SH,2020-09-24,0.8382886149383613
510500.SH,2020-09-25,0.8380855397148677
510500.SH,2020-09-28,0.8378854625550662
510500.SH,2020-09-29,0.8380466472303206
510500.SH,2020-09-30,0.8378100689857626
510500.SH,2020-10-09,0.8387696709585122
510500.SH,2020-10-12,0.8398112159911161
510500.SH,2020-10-13,0.8397169025811824
510500.SH,2020-10-14,0.8395595204906606
510500.SH,2020-10-15,0.8393258426966292
510500.SH,2020-10-16,0.8391470131337382
510500.SH,2020-10-19,0.8388476896748431
510500.SH,2020-10-20,0.8391796322489391
510500.SH,2020-10-21,0.8388476896748431
510500.SH,2020-10-22,0.8386911595866821
510500.SH,2020-10-23,0.8380507732710826
510500.SH,2020-10-26,0.838054906542056
510500.SH,2020-10-27,0.8380075956763073
510500.SH,2020-10-28,0.8382224803950044
510500.SH,2020-10-29,0.8383120649651972
510500.SH,2020-10-30,0.8373887240356083
510500.SH,2020-11-02,0.8375221762270846
510500.SH,2020-11-03,0.838136826783115
510500.SH,2020-11-04,0.8381132624836221
510500.SH,2020-11-05,0.8388294075660243
510500.SH,2020-11-06,0.838486984035668
510500.SH,2020-11-09,0.839111362671572
510500.SH,2020-11-10,0.8388659353184214
510500.SH,2020-11-11,0.8384770695125469
510500.SH,2020-11-12,0.838579847635475
510500.SH,2020-11-13,0.838626239402213
510500.SH,2020-11-16,0.8390396363119761
510500.SH,2020-11-17,0.8386727688787186
510500.SH,2020-11-18,0.8386773547094188
510500.SH,2020-11-19,0.8388612099644127
510500.SH,2020-11-20,0.8392151326933937
510500.SH,2020-11-23,0.8394283312316099
510500.SH,2020-11-24,0.8393833216538192
510500.SH,2020-11-25,0.838911835920809
510500.SH,2020-11-26,0.8387142857142857
510500.SH,2020-11-27,0.8389529093754446
510500.SH,2020-11-30,0.8386125842052458
510500.SH,2020-12-01,0.8391874735505712
510500.SH,2020-12-02,0.8391825229034531
510500.SH,2020-12-03,0.8393032729315915
510500.SH,2020-12-04,0.8394681595521344
510500.SH,2020-12-07,0.8392781615677429
510500.SH,2020-12-08,0.8392151326933937
510500.SH,2020-12-09,0.838686550043017
510500.SH,2020-12-10,0.8386773547094188
510500.SH,2020-12-11,0.8381839348079162
510500.SH,2020-12-14,0.8383648707207858
510500.SH,2020-12-15,0.8383838383838383
510500.SH,2020-12-16,0.8383545770567787
510500.SH,2020-12-17,0.8387235260446478
510500.SH,2020-12-18,0.8385985066053991
510500.SH,2020-12-21,0.8391519434628976
510500.SH,2020-12-22,0.8384493442859201
510500.SH,2020-12-23,0.8387327981651376
510500.SH,2020-12-24,0.8382694541231127
510500.SH,2020-12-25,0.838486984035668
510500.SH,2020-12-28,0.8383502170767004
510500.SH,2020-12-29,0.8382267441860466
510500.SH,2020-12-30,0.8384027677670463
510500.SH,2020-12-31,0.8389890671588811
510500.SH,2021-01-04,0.8395923495742007
510500.SH,2021-01-05,0.8398837531137558
510500.SH,2021-01-06,0.8398448323635357
510500.SH,2021-01-07,0.8399558498896247
510500.SH,2021-01-08,0.8400770712909441
510500.SH,2021-01-11,0.8395303326810176
510500.SH,2021-01-12,0.839961336647335
510500.SH,2021-01-13,0.8397720956086715
510500.SH,2021-01-14,0.8394681595521344
510500.SH,2021-01-15,0.8393032729315915
510500.SH,2021-01-18,0.8396946564885496
510500.SH,2021-01-19,0.8395199553446832
510500.SH,2021-01-20,0.8398561748029318
510500.SH,2021-01-21,0.8403109232237829
510500.SH,2021-01-22,0.8403922102682827
510500.SH,2021-01-25,0.8403806934058463
510500.SH,2021-01-26,0.8399834322794422
510500.SH,2021-01-27,0.8399669467015562
510500.SH,2021-01-28,0.8394160583941607
510500.SH,2021-01-29,0.8388382687927107
510500.SH,2021-02-01,0.8391064611904424
510500.SH,2021-02-02,0.8394957983193277
510500.SH,2021-02-03,0.8392504930966469
510500.SH,2021-02-04,0.838911835920809
510500.SH,2021-02-05,0.8383458646616541
510500.SH,2021-02-08,0.83883411915988
510500.SH,2021-02-09,0.8395182747514354
510500.SH,2021-02-10,0.8397950706175574
510500.SH,2021-02-18,0.8403602128530495
510500.SH,2021-02-19,0.8407317729351628
510500.SH,2021-02-22,0.8404616429056347
510500.SH,2021-02-23,0.8404356705241661
510500.SH,2021-02-24,0.8400220659219418
510500.SH,2021-02-25,0.8397782397782398
510500.SH,2021-02-26,0.8390022675736961
510500.SH,2021-03-01,0.8395766606322239
510500.SH,2021-03-02,0.8394385964912281
510500.SH,2021-03-03,0.8398891966759003
510500.SH,2021-03-04,0.8392504930966469
510500.SH,2021-03-05,0.839358559572373
510500.SH,2021-03-08,0.8384493442859201
510500.SH,2021-03-09,0.8376824413976117
510500.SH,2021-03-10,0.8373063170441002
510500.SH,2021-03-11,0.8382182240278584
510500.SH,2021-03-12,0.8383355081919674
510500.SH,2021-03-15,0.8380035026269702
510500.SH,2021-03-16,0.838074398249453
510500.SH,2021-03-17,0.8382886149383613
510500.SH,2021-03-18,0.8384681831269796
510500.SH,2021-03-19,0.8382929307591813
510500.SH,2021-03-22,0.8386357122384638
510500.SH,2021-03-23,0.8382139750652363
510500.SH,2021-03-24,0.8379012164736919
510500.SH,2021-03-25,0.8379880099429741
510500.SH,2021-03-26,0.8384815242494227
510500.SH,2021-03-29,0.8384815242494227
510500.SH,2021-03-30,0.838486984035668
510500.SH,2021-03-31,0.8385424168226991
510500.SH,2021-04-01,0.8387927335145187
510500.SH,2021-04-02,0.8388754103039818
510500.SH,2021-04-06,0.838911835920809
510500.SH,2021-04-07,0.8388794084186576
510500.SH,2021-04-08,0.8390755706791436
510500.SH,2021-04-09,0.8389529093754446
510500.SH,2021-04-12,0.8383224873463485
510500.SH,2021-04-13,0.8382416944726534
510500.SH,2021-04-14,0.838556641748131
510500.SH,2021-04-15,0.8385753267269855
510500.SH,2021-04-16,0.8390070921985816
510500.SH,2021-04-19,0.8393709632125808
510500.SH,2021-04-20,0.8394058295964125
510500.SH,2021-04-21,0.8393986230153154
510500.SH,2021-04-22,0.8394232115357694
510500.SH,2021-04-23,0.8396489272777933
510500.SH,2021-04-26,0.8395355344152211
510500.SH,2021-04-27,0.8394906241253848
510500.SH,2021-04-28,0.839677688246735
510500.SH,2021-04-29,0.8397222222222223
510500.SH,2021-04-30,0.8398280404936902
510500.SH,2021-05-06,0.8397328881469115
510500.SH,2021-05-07,0.8395975967584184
510500.SH,2021-05-10,0.8396712634071597
510500.SH,2021-05-11,0.8395027238441123
510500.SH,2021-05-12,0.8398728930643823
510500.SH,2021-05-13,0.8394803017602682
510500.SH,2021-05-14,0.8400055028201954
510500.SH,2021-05-17,0.8402682726526143
510500.SH,2021-05-18,0.8402948402948403
510500.SH,2021-05-19,0.8403062619633579
510500.SH,2021-05-20,0.8401262522299986
510500.SH,2021-05-21,0.8400606144096983
510500.SH,2021-05-24,0.84010989010989
510500.SH,2021-05-25,0.8404457733079642
510500.SH,2021-05-26,0.8405482426380785
510500.SH,2021-05-27,0.8407806191117093
510500.SH,2021-05-28,0.8407163053722903
510500.SH,2021-05-31,0.8410215269421045
510500.SH,2021-06-01,0.841009211053264
510500.SH,2021-06-02,0.8408327736736064
510500.SH,2021-06-03,0.8407806191117093
510500.SH,2021-06-04,0.8408573342263899
510500.SH,2021-06-07,0.8410153640614562
510500.SH,2021-06-08,0.8408420488066506
510500.SH,2021-06-09,0.8408267346664877
510500.SH,2021-06-10,0.8412403922608004
510500.SH,2021-06-11,0.841123984551871
510500.SH,2021-06-15,0.8406578592612564
510500.SH,2021-06-16,0.8403384279475983
510500.SH,2021-06-17,0.8404991184049911
510500.SH,2021-06-18,0.8408755203437626
510500.SH,2021-06-21,0.8409577314071696
510500.SH,2021-06-22,0.8410904255319149
510500.SH,2021-06-23,0.8414457195620629
510500.SH,2021-06-24,0.8412761450886947
510500.SH,2021-06-25,0.8416075650118204
510500.SH,2021-06-28,0.8415802598766242
510500.SH,2021-06-29,0.841290834545695
510500.SH,2021-06-30,0.8415372466438537
510500.SH,2021-07-01,0.841075469186743
510500.SH,2021-07-02,0.8407839978520607
510500.SH,2021-07-05,0.8410728582866294
510500.SH,2021-07-06,0.8410516482049912
510500.SH,2021-07-07,0.841290834545695
510500.SH,2021-07-08,0.8413245033112583
510500.SH,2021-07-09,0.8414970453053184
510500.SH,2021-07-12,0.8420302991065648
510500.SH,2021-07-13,0.8422267829656234
510500.SH,2021-07-14,0.8420916720464816
510500.SH,2021-07-15,0.8422001803426511
510500.SH,2021-07-16,0.8421661950090044
510500.SH,2021-07-19,0.8420439844760673
510500.SH,2021-07-20,0.842098462333635
510500.SH,2021-07-21,0.8424141891029732
510500.SH,2021-07-22,0.842586710710202
510500.SH,2021-07-23,0.842540733197556
510500.SH,2021-07-26,0.8419141486188562
510500.SH,2021-07-27,0.8413537810682179
510500.SH,2021-07-28,0.8408053691275168
510500.SH,2021-07-29,0.8413620166292728
510500.SH,2021-07-30,0.8414682278647546
510500.SH,2021-08-02,0.8419003115264797
510500.SH,2021-08-03,0.8416993464052287
510500.SH,2021-08-04,0.8422001803426511
510500.SH,2021-08-05,0.8421459891668817
510500.SH,2021-08-06,0.8422336328626444
510500.SH,2021-08-09,0.8423475258918297
510500.SH,2021-08-10,0.8426466852933706
510500.SH,2021-08-11,0.8428283337534661
510500.SH,2021-08-12,0.8429378531073447
510500.SH,2021-08-13,0.8429772812853019
510500.SH,2021-08-16,0.8428156932004542
510500.SH,2021-08-17,0.8421052631578947
510500.SH,2021-08-18,0.8422607578676943
510500.SH,2021-08-19,0.8423481158677263
510500.SH,2021-08-20,0.842173017507724
510500.SH,2021-08-23,0.8426395939086294
510500.SH,2021-08-24,0.8428984051236971
510500.SH,2021-08-25,0.8431543540550642
510500.SH,2021-08-26,0.8429876141623921
510500.SH,2021-08-27,0.8433076732058604
510500.SH,2021-08-30,0.8435265104808879
510500.SH,2021-08-31,0.843527388847949
510500.SH,2021-09-01,0.8433048433048432
510500.SH,2021-09-02,0.8438982844628301
510500.SH,2021-09-03,0.8437079613550202
510500.SH,2021-09-06,0.8439621726479147
510500.SH,2021-09-07,0.8445841736860837
510500.SH,2021-09-08,0.8447483201697512
510500.SH,2021-09-09,0.8450391492345448
510500.SH,2021-09-10,0.8449848024316109
510500.SH,2021-09-13,0.8451590353023418
510500.SH,2021-09-14,0.8448397737983036
510500.SH,2021-09-15,0.8449084936649461
510500.SH,2021-09-16,0.8444258573306249
510500.SH,2021-09-17,0.8441151668473678
510500.SH,2021-09-22,0.8444470953119408
510500.SH,2021-09-23,0.8445841736860837
510500.SH,2021-09-24,0.8441714836223506
510500.SH,2021-09-27,0.843343653250774
510500.SH,2021-09-28,0.8433168316831683
510500.SH,2021-09-29,0.8426183844011143
510500.SH,2021-09-30,0.8428912034132262
510500.SH,2021-10-08,0.8429253581301834
510500.SH,2021-10-11,0.8429128411520563
510500.SH,2021-10-12,0.8422672480123108
510500.SH,2021-10-13,0.842461381335376
510500.SH,2021-10-14,0.8425337064360213
510500.SH,2021-10-15,0.8426980511262971
510500.SH,2021-10-18,0.8427958617209185
510500.SH,2021-10-19,0.843014521782674
510500.SH,2021-10-20,0.8429555416405761
510500.SH,2021-10-21,0.8429181315921647
510500.SH,2021-10-22,0.8427179552068835
510500.SH,2021-10-25,0.8428912034132262
510500.SH,2021-10-26,0.8430021300588898
510500.SH,2021-10-27,0.8427307206068269
510500.SH,2021-10-28,0.842374616171955
510500.SH,2021-10-29,0.8426852438252058
510500.SH,2021-11-01,0.8427760252365931
510500.SH,2021-11-02,0.8425076452599388
510500.SH,2021-11-03,0.8426466852933706
510500.SH,2021-11-04,0.8427815570672714
510500.SH,2021-11-05,0.8426266988441509
510500.SH,2021-11-08,0.8427250854754971
510500.SH,2021-11-09,0.8428337737511011
510500.SH,2021-11-10,0.8428156932004542
510500.SH,2021-11-11,0.8429876141623921
510500.SH,2021-11-12,0.843225083986562
510500.SH,2021-11-15,0.8429430935071446
510500.SH,2021-11-16,0.842756183745583
510500.SH,2021-11-17,0.8429306235102246
510500.SH,2021-11-18,0.8429109159347553
510500.SH,2021-11-19,0.8432734035957843
510500.SH,2021-11-22,0.8435156730178243
510500.SH,2021-11-23,0.843635025754231
510500.SH,2021-11-24,0.8436234196636799
510500.SH,2021-11-25,0.843527388847949
510500.SH,2021-11-26,0.8434536272940018
510500.SH,2021-11-29,0.843484680693983
510500.SH,2021-11-30,0.843546604445536
510500.SH,2021-12-01,0.8437385461209529
510500.SH,2021-12-02,0.8435349065880041
510500.SH,2021-12-03,0.8438869946419874
510500.SH,2021-12-06,0.8436234196636799
510500.SH,2021-12-07,0.8433987896751883
510500.SH,2021-12-08,0.8438412852969815
510500.SH,2021-12-09,0.8438715953307393
510500.SH,2021-12-10,0.8438146210923245
510500.SH,2021-12-13,0.8439130962495448
510500.SH,2021-12-14,0.8438982844628301
510500.SH,2021-12-15,0.8438299427457668
510500.SH,2021-12-16,0.8440366972477064
510500.SH,2021-12-17,0.8439095550692924
510500.SH,2021-12-20,0.8433987896751883
510500.SH,2021-12-21,0.8435891149791616
510500.SH,2021-12-22,0.84375
510500.SH,2021-12-23,0.8438941490653071
510500.SH,2021-12-24,0.8437118437118438
510500.SH,2021-12-27,0.8437347038668623
510500.SH,2021-12-28,0.8437270726338958
510500.SH,2021-12-29,0.8436925340198602
510500.SH,2021-12-30,0.8438412852969815
510500.SH,2021-12-31,0.8440300314846211
510500.SH,2022-01-04,0.8440411373260738
510500.SH,2022-01-05,0.8433913365420215
510500.SH,2022-01-06,0.8434611117958832
510500.SH,2022-01-07,0.8432854311199208
510500.SH,2022-01-10,0.8433048433048432
510500.SH,2022-01-11,0.8431348118614503
510500.SH,2022-01-12,0.8433362207647569
510500.SH,2022-01-13,0.8430734576398449
510500.SH,2022-01-14,0.8428266063120835
510500.SH,2022-01-17,0.8431274900398407
510500.SH,2022-01-18,0.8432761620681085
510500.SH,2022-01-19,0.843125
510500.SH,2022-01-20,0.8428877409600605
510500.SH,2022-01-21,0.8424805806698077
510500.SH,2022-01-24,0.8424072421267372
510500.SH,2022-01-25,0.8414184023200633
510500.SH,2022-01-26,0.8416075650118204
510500.SH,2022-01-27,0.8408234660925725
510500.SH,2022-01-28,0.8405365126676602
510500.SH,2022-02-07,0.8410578335782022
510500.SH,2022-02-08,0.8413410770855333
510500.SH,2022-02-09,0.841796875
510500.SH,2022-02-10,0.8417762729522074
510500.SH,2022-02-11,0.8414393040727561
510500.SH,2022-02-14,0.8411326774793938
510500.SH,2022-02-15,0.8414602003162889
510500.SH,2022-02-16,0.8415307732772225
510500.SH,2022-02-17,0.8415724428083092
510500.SH,2022-02-18,0.8418034923117018
510500.SH,2022-02-21,0.8419823559937727
510500.SH,2022-02-22,0.8416426134872736
510500.SH,2022-02-23,0.8420168067226891
510500.SH,2022-02-24,0.8414890818205736
510500.SH,2022-02-25,0.841692789968652
510500.SH,2022-02-28,0.8418453541260558
510500.SH,2022-03-01,0.8419961114711602
510500.SH,2022-03-02,0.8419279606115574
510500.SH,2022-03-03,0.8418731352964068
510500.SH,2022-03-04,0.841692789968652
510500.SH,2022-03-07,0.8409303569041573
510500.SH,2022-03-08,0.8398112159911161
510500.SH,2022-03-09,0.8391015680180818
510500.SH,2022-03-10,0.8396829810901001
510500.SH,2022-03-11,0.8401425829448863
510500.SH,2022-03-14,0.8392228635787696
510500.SH,2022-03-15,0.8372232196289647
510500.SH,2022-03-16,0.838415956063015
510500.SH,2022-03-17,0.8388794084186576
510500.SH,2022-03-18,0.8392454954954954
510500.SH,2022-03-21,0.8394334595428411
510500.SH,2022-03-22,0.8394784803028179
510500.SH,2022-03-23,0.8395766606322239
510500.SH,2022-03-24,0.8393207970811114
510500.SH,2022-03-25,0.8389481165600569
510500.SH,2022-03-28,0.8390706898994191
510500.SH,2022-03-29,0.838911835920809
510500.SH,2022-03-30,0.8395371532134394
510500.SH,2022-03-31,0.8392631134861482
510500.SH,2022-04-01,0.8395251396648045
510500.SH,2022-04-06,0.8394456886898096
510500.SH,2022-04-07,0.8387281581208822
510500.SH,2022-04-08,0.8388294075660243
510500.SH,2022-04-11,0.8376585078148039
510500.SH,2022-04-12,0.8382416944726534
510500.SH,2022-04-13,0.8377741793022229
510500.SH,2022-04-14,0.8381519686183351
510500.SH,2022-04-15,0.8378536871426477
510500.SH,2022-04-18,0.8378497143694156
510500.SH,2022-04-19,0.8380785516133742
510500.SH,2022-04-20,0.8372440591839786
510500.SH,2022-04-21,0.836083269082498
510500.SH,2022-04-22,0.8358672044678871
510500.SH,2022-04-25,0.8331950207468879
510500.SH,2022-04-26,0.8324598478444633
510500.SH,2022-04-27,0.8338240104677789
510500.SH,2022-04-28,0.8336886993603412
510500.SH,2022-04-29,0.835197731211596
510500.SH,2022-05-05,0.8355499921764982
510500.SH,2022-05-06,0.8346670934699103
510500.SH,2022-05-09,0.8349992067269554
510500.SH,2022-05-10,0.8355437665782495
510500.SH,2022-05-11,0.8358648481091134
510500.SH,2022-05-12,0.8358370760415054
510500.SH,2022-05-13,0.8363190935538203
510500.SH,2022-05-16,0.8362770695745662
510500.SH,2022-05-17,0.8363886342804765
510500.SH,2022-05-18,0.8362967504598406
510500.SH,2022-05-19,0.8365983295368262
510500.SH,2022-05-20,0.8371467025572005
510500.SH,2022-05-23,0.837379002233805
510500.SH,2022-05-24,0.8361085414739439
510500.SH,2022-05-25,0.8365705614567527
510500.SH,2022-05-26,0.837083708370837
510500.SH,2022-05-27,0.837083708370837
510500.SH,2022-05-30,0.837212772306774
510500.SH,2022-05-31,0.8378140149845748
510500.SH,2022-06-01,0.8377941176470588
510500.SH,2022-06-02,0.8381284510316769
510500.SH,2022-06-06,0.8387927335145187
510500.SH,2022-06-07,0.8387004436811221
510500.SH,2022-06-08,0.8389710062535531
510500.SH,2022-06-09,0.8385843763487268
510500.SH,2022-06-10,0.8392201186775926
510500.SH,2022-06-13,0.8390250814793822
510500.SH,2022-06-14,0.8393884135222331
510500.SH,2022-06-15,0.8392731370615579
510500.SH,2022-06-16,0.8392405063291138
510500.SH,2022-06-17,0.8396489272777933
510500.SH,2022-06-20,0.8396489272777933
510500.SH,2022-06-21,0.8393207970811114
510500.SH,2022-06-22,0.8389166072701354
510500.SH,2022-06-23,0.8396094839609484
510500.SH,2022-06-24,0.8399283055287466
510500.SH,2022-06-27,0.8401757517506522
510500.SH,2022-06-28,0.8406697272481772
510500.SH,2022-06-29,0.8401701193579366
510500.SH,2022-06-30,0.8404573917778383
510500.SH,2022-07-01,0.8403109232237829
510500.SH,2022-07-04,0.8407437348423606
510500.SH,2022-07-05,0.8406637884511603
510500.SH,2022-07-06,0.8402132312739202
510500.SH,2022-07-07,0.8404573917778383
510500.SH,2022-07-08,0.8402026564425579
510500.SH,2022-07-11,0.8397169025811824
510500.SH,2022-07-12,0.8393032729315915
510500.SH,2022-07-13,0.8394681595521344
510500.SH,2022-07-14,0.8397498262682418
510500.SH,2022-07-15,0.8391292055414193
510500.SH,2022-07-18,0.8396946564885496
510500.SH,2022-07-19,0.8398561748029318
510500.SH,2022-07-20,0.8402294141745186
510500.SH,2022-07-21,0.8399062327633757
510500.SH,2022-07-22,0.8397105885626827
510500.SH,2022-07-25,0.8393760539629005
510500.SH,2022-07-26,0.8397667314634824
510500.SH,2022-07-27,0.8399004562422232
